thread_id,parent_thread_id,depth,agent_path,nickname,task_group,spawned_at,last_event_at,wall_span_seconds,turn_count,completed_turns,aborted_turns,incomplete_turns,active_seconds,models_and_responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd,log_bytes,log_lines
01a07d13-c63d-77f3-903d-6e071fb2b414,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_arch_reconcile,Banach,shared foundation,2026-09-07T18:14:03.231000Z,2026-09-07T18:22:26.763000Z,503.532,1,1,0,0,503.408,gpt-6-astra/high:25,2119662,2009728,0,10543,2478,2130205,3.636218,2338967,180
01a07d1c-7d73-7d80-9c6d-6edda2bddd65,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_spec_review,Dalton,shared foundation,2026-09-07T18:23:34.415000Z,2026-09-07T18:41:26.466000Z,1072.051,1,1,0,0,1071.915,gpt-5.6-sol/xhigh:30,2923944,2758656,0,25930,17048,2949874,2.283214,3761524,336
01a07d32-4c63-7b92-af15-a53eac467025,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_contracts,Dirac,shared foundation,2026-09-07T18:47:23.702000Z,2026-09-07T20:04:46.550000Z,4642.848,4,4,0,0,1652.543,gpt-5.6-terra/high:109,15944449,15568640,0,66080,10685,16010529,4.658306,5532113,783
01a07d3d-ad14-7260-b7ad-b369d75a01f2,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_review,Parfit,shared foundation,2026-09-07T18:59:49.291000Z,2026-09-07T19:57:50.303000Z,3481.012,3,3,0,0,2505.571,gpt-5.6-sol/xhigh:87,8974388,8597760,0,61721,40426,9036109,6.180036,6289830,740
01a07d7d-a305-7a13-8523-7cb33f673056,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_matrix_diagnosis,Linnaeus,shared foundation,2026-09-07T20:09:41.014000Z,2026-09-07T20:22:30.083000Z,769.069,1,1,0,0,768.914,gpt-5.6-sol/high:22,1676389,1557760,0,20384,11867,1696773,1.5053,2662885,205
01a07d8d-75ad-7471-ab73-d3f3ababfabf,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_matrix_writer,Jason,shared foundation,2026-09-07T20:26:57.999000Z,2026-09-07T20:31:46.961000Z,288.962,1,1,0,0,288.83,gpt-5.6-terra/high:14,744858,691712,0,11652,2416,756510,0.384458,783188,126
01a07d93-0c98-7482-8afa-d68b880fee7b,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_final_acceptance,Ptolemy,shared foundation,2026-09-07T20:33:04.295000Z,2026-09-07T20:52:18.429000Z,1154.134,1,1,0,0,1154.002,gpt-5.6-sol/xhigh:48,6050588,5857536,0,28745,18167,6079333,3.690122,3507179,390
01a07da8-6b82-7ec3-b3e8-a534cd02d420,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_final_writer,Carson,shared foundation,2026-09-07T20:56:24.838000Z,2026-09-07T21:43:29.940000Z,2825.102,2,2,0,0,455.898,gpt-5.6-terra/high:29,2126633,2030336,0,17807,6039,2144440,0.812345,1419010,235
01a07db7-95b8-75c0-ab12-0ae1a405f284,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_final_acceptance_v2,Socrates,shared foundation,2026-09-07T21:12:58.700000Z,2026-09-07T21:26:38.166000Z,819.466,1,1,0,0,819.35,gpt-5.6-sol/xhigh:29,2179140,2059264,0,20481,13887,2199621,1.71283,1896206,273
01a07dc8-15c2-72d1-8b06-946ef8e4effa,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_final_diagnosis,Ohm,shared foundation,2026-09-07T21:31:00.095000Z,2026-09-07T21:37:30.742000Z,390.647,1,1,0,0,390.536,gpt-5.6-sol/high:11,494860,440704,0,10713,6836,505573,0.607166,853358,107
01a07dd6-36a2-7d90-ad6b-caba95f9d51a,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_s0_final_acceptance_v3,Turing,shared foundation,2026-09-07T21:46:25.973000Z,2026-09-07T21:58:45.175000Z,739.202,1,1,0,0,739.078,gpt-5.6-sol/xhigh:24,2033500,1919616,0,19438,12112,2052938,1.612142,1895504,208
01a07def-1e37-76e1-aa12-dfa2969a033b,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c1_cumulative_review,Peirce,shared C1,2026-09-07T22:13:38.139000Z,2026-09-07T23:10:16.554000Z,3398.415,3,3,0,0,2289.453,gpt-5.6-sol/xhigh:70,8272889,7851136,0,52566,36326,8325455,5.878786,10085885,651
01a07e13-8304-7912-a0f8-858f53ae3c42,01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,1,/root/p1_04_05_c1_writer,Erdos,shared C1,2026-09-07T22:53:23.205000Z,2026-09-07T23:18:43.124000Z,1519.919,2,2,0,0,955.297,gpt-5.6-terra/high:57,6799205,6481664,0,24397,6614,6823602,2.224179,3660442,410
