thread_id,kind,agent_path,model,reasoning_effort,responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd
01a07d0b-35b7-73b3-8ea4-dd57b89cbd81,root,/root,gpt-5.6-sol,xhigh,3204,433022370,426582016,0,1057745,229701,434080115,217.549122
01a07d13-c63d-77f3-903d-6e071fb2b414,subagent,/root/p1_04_05_arch_reconcile,gpt-6-astra,high,25,2119662,2009728,0,10543,2478,2130205,3.636218
01a07d1c-7d73-7d80-9c6d-6edda2bddd65,subagent,/root/p1_04_05_spec_review,gpt-5.6-sol,xhigh,30,2923944,2758656,0,25930,17048,2949874,2.283214
01a07d32-4c63-7b92-af15-a53eac467025,subagent,/root/p1_04_05_s0_contracts,gpt-5.6-terra,high,109,15944449,15568640,0,66080,10685,16010529,4.658306
01a07d3d-ad14-7260-b7ad-b369d75a01f2,subagent,/root/p1_04_05_s0_review,gpt-5.6-sol,xhigh,87,8974388,8597760,0,61721,40426,9036109,6.180036
01a07d7d-a305-7a13-8523-7cb33f673056,subagent,/root/p1_04_05_s0_matrix_diagnosis,gpt-5.6-sol,high,22,1676389,1557760,0,20384,11867,1696773,1.5053
01a07d8d-75ad-7471-ab73-d3f3ababfabf,subagent,/root/p1_04_05_s0_matrix_writer,gpt-5.6-terra,high,14,744858,691712,0,11652,2416,756510,0.384458
01a07d93-0c98-7482-8afa-d68b880fee7b,subagent,/root/p1_04_05_s0_final_acceptance,gpt-5.6-sol,xhigh,48,6050588,5857536,0,28745,18167,6079333,3.690122
01a07da8-6b82-7ec3-b3e8-a534cd02d420,subagent,/root/p1_04_05_s0_final_writer,gpt-5.6-terra,high,29,2126633,2030336,0,17807,6039,2144440,0.812345
01a07db7-95b8-75c0-ab12-0ae1a405f284,subagent,/root/p1_04_05_s0_final_acceptance_v2,gpt-5.6-sol,xhigh,29,2179140,2059264,0,20481,13887,2199621,1.71283
01a07dc8-15c2-72d1-8b06-946ef8e4effa,subagent,/root/p1_04_05_s0_final_diagnosis,gpt-5.6-sol,high,11,494860,440704,0,10713,6836,505573,0.607166
01a07dd6-36a2-7d90-ad6b-caba95f9d51a,subagent,/root/p1_04_05_s0_final_acceptance_v3,gpt-5.6-sol,xhigh,24,2033500,1919616,0,19438,12112,2052938,1.612142
01a07def-1e37-76e1-aa12-dfa2969a033b,subagent,/root/p1_04_05_c1_cumulative_review,gpt-5.6-sol,xhigh,70,8272889,7851136,0,52566,36326,8325455,5.878786
01a07e13-8304-7912-a0f8-858f53ae3c42,subagent,/root/p1_04_05_c1_writer,gpt-5.6-terra,high,57,6799205,6481664,0,24397,6614,6823602,2.224179
01a07e35-1ef4-7db3-9856-e391c1e57872,subagent,/root/p1_04_05_c1_validation,gpt-5.6-luna,low,27,876141,806144,0,2045,204,878186,0.032576
01a07e3c-cd89-7241-b563-22c85bc6a2d4,subagent,/root/p1_04_05_c1_final_acceptance,gpt-5.6-sol,xhigh,40,5522206,5306240,0,19457,11176,5541663,3.3755
01a07e53-0a95-7060-bec0-8778c84da423,subagent,/root/p1_04_05_c1_ci,gpt-5.6-luna,low,9,266101,247552,0,985,213,267086,0.009843
01a07e59-31ba-7001-b66d-128cdce3366e,subagent,/root/p1_04_05_c2_writer,gpt-5.6-terra,high,65,8458666,8087296,0,29742,7412,8488408,2.717103
01a07fca-3120-72e3-94cc-3c645def7312,subagent,/root/p1_04_05_c2_incremental_review,gpt-5.6-sol,xhigh,46,5754644,5338752,0,27380,18408,5782024,4.346669
01a07fde-efdc-7eb3-8fdd-ddcda82726c6,subagent,/root/p1_04_05_c2_url_spec_diagnosis,gpt-5.6-sol,high,42,5575808,5305600,0,18271,7959,5594079,3.568492
01a081b9-05ae-7402-96ad-653d4b90d461,subagent,/root/p1_04_05_c2_metadata_research,gpt-5.6-sol,high,26,2432006,2302464,0,18514,7513,2450520,1.809434
01a081d0-bfc7-7c62-b71a-0143d2f35601,subagent,/root/recovery_refreeze_review,gpt-5.6-sol,xhigh,18,1039409,935552,0,11622,6429,1051031,1.022089
01a081f0-71a4-77c1-912c-a3d8febaa5ba,subagent,/root/p1_04_05_s1_contract_writer,gpt-5.6-terra,high,39,3624588,3483904,0,35057,5639,3659645,1.398833
01a081fa-26d9-71a1-bf69-38fd448c4744,subagent,/root/p1_04_05_s1_spec_review,gpt-5.6-sol,xhigh,41,3410030,3278592,0,20192,10386,3430222,2.241029
01a08212-5412-7842-bb79-7e42bb968cc7,subagent,/root/p1_04_05_s1_ci,gpt-5.6-luna,low,11,342638,306432,0,1094,187,343732,0.014683
01a08218-df4c-78d0-afab-6dd1eb1e4604,subagent,/root/p1_04_05_c2_correction_writer,gpt-5.6-terra,high,117,16895869,16152320,0,58061,15132,16953930,5.414294
01a08224-c71d-7fd2-b350-806c4d76ae06,subagent,/root/p1_04_05_c2_scope_diagnosis,gpt-5.6-terra,medium,8,391717,329728,0,3649,978,395366,0.233712
01a08229-9451-7b30-8bf3-7beeb7bca377,subagent,/root/p1_04_05_c2_scope_writer,gpt-5.6-terra,medium,10,387117,359936,0,2188,338,389305,0.152605
01a0822b-b4b6-7c60-bdad-a7938d374391,subagent,/root/p1_04_05_c2_scope_review,gpt-5.6-sol,xhigh,11,562195,499328,0,8371,5424,570566,0.618619
01a0823b-8341-7a22-bd8b-f6bc7774555f,subagent,/root/s2_cold_refreeze_review,gpt-5.6-sol,xhigh,19,1013262,969472,0,11980,4707,1025242,0.802549
01a08245-dd4e-7413-9ee2-f226e67b0464,subagent,/root/p1_04_05_s2_ci,gpt-5.6-luna,low,12,372177,349184,0,1528,277,373705,0.013416
01a08261-a721-7371-a629-244b8c7c71f2,subagent,/root/c2_correction3_diagnosis,gpt-5.6-sol,high,26,2611301,2466048,0,15409,9126,2626710,1.875611
01a08279-566b-7b32-b497-fb548ee108ca,subagent,/root/c2_limit_diagnosis,gpt-5.6-sol,high,29,2416999,2305920,0,11554,4664,2428553,1.597764
01a08283-dc79-7a43-8bb4-90f575ed80ba,subagent,/root/c2_verification_finisher,gpt-5.6-terra,medium,46,3296735,3194368,0,17956,4822,3314691,1.05908
01a08295-121c-71e3-9179-4c7d5899b71e,subagent,/root/c2_incremental_review_fresh,gpt-5.6-sol,xhigh,31,3278026,3106304,0,18599,11907,3296625,2.30139
01a082a2-8cae-7f31-a005-015242cd4e5c,subagent,/root/c2_review_findings_diagnosis,gpt-5.6-sol,high,29,3027989,2875904,0,12712,6053,3040701,2.012942
01a082ad-fb46-7153-b332-e7160146b377,subagent,/root/c2_transition_architecture,gpt-6-astra,high,12,740174,660480,0,5033,701,745207,1.70907
01a082b3-264d-7982-bb99-d03ab5a2fd63,subagent,/root/c2_transition_spec_review,gpt-5.6-sol,xhigh,22,1656274,1549312,0,11350,7250,1667624,1.274573
01a082bd-6d3a-7b61-a35b-866c48026294,subagent,/root/s3_transition_contract_writer,gpt-5.6-terra,high,29,2144829,2032384,0,21415,2635,2166244,0.888347
01a082c9-e680-7731-a733-e117b97df247,subagent,/root/s3_tracked_spec_review,gpt-5.6-sol,xhigh,14,706065,640128,0,11668,5805,717733,0.753159
01a082dd-6838-75b3-af7b-6468dd1baf1b,subagent,/root/s3_exact_head_ci,gpt-5.6-luna,low,9,297358,263936,0,886,165,298244,0.013026
01a082e2-a077-7260-af48-b13c049efc59,subagent,/root/c2_transition_correction_writer,gpt-5.6-terra,high,74,7551828,7373312,0,35207,12758,7587035,2.254178
