thread_id,parent_thread_id,depth,agent_path,nickname,task_group,spawned_at,last_event_at,wall_span_seconds,turn_count,completed_turns,aborted_turns,incomplete_turns,active_seconds,models_and_responses,input_tokens,cached_input_tokens,cache_write_input_tokens,output_tokens,reasoning_output_tokens,total_tokens,api_cost_equivalent_usd,log_bytes,log_lines
01a054f4-f876-75d0-8192-1fb8721930f8,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_architecture,Einstein,orchestration-design,2026-08-30T23:15:35.816000Z,2026-08-31T13:52:25.488000Z,52609.672,5,4,1,0,2226.889,gpt-5.6-sol/xhigh:60,5690770,5173248,0,41928,23765,5732698,4.977947,8199240,601
01a054f5-3469-7541-bbeb-b054dc2e7497,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_status_audit,Zeno,orchestration-design,2026-08-30T23:15:51.159000Z,2026-08-30T23:23:18.078000Z,446.919,2,2,0,0,276.329,gpt-5.6-terra/medium:20,1556479,1434624,0,8670,1173,1565149,,4038043,136
01a05502-899d-7f53-a4bb-d9b7152d7075,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/p1_spec_review,Lovelace,orchestration-design,2026-08-30T23:30:24.963000Z,2026-08-31T10:31:51.163000Z,39686.2,2,2,0,0,807.109,gpt-5.6-sol/xhigh:41,3672407,3349248,0,18084,7993,3690491,2.994015,3063670,311
01a0574e-d5a9-7ff3-b38c-80def5a985ba,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_ci_audit,Kant,orchestration-gates,2026-08-31T10:12:59.580000Z,2026-08-31T10:19:55.534000Z,415.954,2,2,0,0,329.08,gpt-5.6-luna/medium:22,1793331,1679872,0,8742,1859,1802073,,3932091,156
01a05772-aec2-7e12-a325-5f607e6fede4,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_docs,Wegener,P1-10,2026-08-31T10:52:08.919000Z,2026-08-31T11:15:22.324000Z,1393.405,3,3,0,0,774.165,gpt-5.6-terra/high:52,6472182,6281216,0,28502,3155,6500684,,2743685,339
01a05773-718a-7142-9930-e449553cd311,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/revert_preflight,Gauss,cross-cutting,2026-08-31T10:52:58.788000Z,2026-08-31T11:00:03.057000Z,424.269,1,1,0,0,423.892,gpt-5.6-terra/high:23,2039551,1903872,0,16344,8507,2055895,,2515535,172
01a0577c-48e8-74a0-9c21-a0797ed9545c,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_docs_review,Boyle,P1-10,2026-08-31T11:02:38.199000Z,2026-08-31T11:17:34.309000Z,896.11,2,2,0,0,639.533,gpt-5.6-sol/high:29,2528850,2387712,0,13022,5190,2541872,1.780077,2328598,202
01a0578c-ec8d-7d32-92c3-6f7d87c7f334,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_runtime,Kuhn,P1-10,2026-08-31T11:20:48.723000Z,2026-08-31T11:59:32.064000Z,2323.341,5,4,1,0,673.345,gpt-5.6-terra/high:42,3456307,3336704,0,20534,6184,3476841,,2269134,312
01a05796-b1b0-74d2-9eaa-2fe4528bbe34,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_b_review,Leibniz,P1-10,2026-08-31T11:31:28.987000Z,2026-08-31T12:02:08.254000Z,1839.267,3,3,0,0,1501.403,gpt-5.6-sol/high:53,7148401,6929152,0,23510,7814,7171911,4.118857,4443904,439
01a05797-dd10-77c2-a505-1ebe8a00ff72,01a054ee-67b4-7ab2-a0b4-c9ffabc2da2e,1,/root/recovery_validation,Hypatia,orchestration-gates,2026-08-31T11:32:45.676000Z,2026-08-31T12:02:13.677000Z,1768.001,3,3,0,0,964.201,gpt-5.6-terra/medium:63,3067795,2971904,0,7109,1036,3074904,,1343926,326
